"1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
0,0,4,32,0,20,26,0,6,16,0,0,20,0,4,8,10,2,0,0
0,0,14,48,0,16,66,6,26,58,0,0,26,10,46,48,12,10,0,0
2,0,0,4,0,6,20,2,12,2,0,0,22,2,18,59,30,6,0,0
0,0,8,4,8,6,12,0,8,6,0,2,36,2,10,24,18,4,0,0
6,6,4,14,14,18,18,6,8,20,14,2,16,30,16,26,20,0,2,2
2,12,2,16,4,22,28,8,6,4,6,0,6,10,12,40,30,0,8,14
0,2,4,16,4,12,10,4,6,4,8,0,6,4,18,68,38,0,6,4
0,2,4,12,6,8,6,0,6,0,2,0,0,2,8,45,10,16,2,0
0,0,2,16,6,20,10,0,20,26,4,2,0,0,20,24,40,14,6,2
0,0,0,48,4,12,26,0,20,6,2,0,10,0,18,46,30,2,0,0
0,2,6,22,8,18,16,0,8,4,2,0,18,0,8,22,22,8,6,6
0,2,18,57,20,26,36,4,12,2,4,0,44,2,58,82,44,32,0,0
0,0,8,22,4,4,4,6,8,13,6,4,4,2,6,48,2,8,7,0
4,0,6,47,0,10,33,0,16,23,0,0,14,0,16,60,14,4,26,0
4,22,10,22,18,18,32,14,10,22,12,2,28,30,34,74,56,58,14,14
2,16,12,4,14,20,12,26,18,6,26,0,16,22,30,42,46,40,12,14
4,6,2,10,2,8,8,0,0,20,0,4,2,4,18,20,14,6,4,2
0,0,0,0,0,0,2,0,8,0,0,0,0,0,2,16,14,6,0,0
2,4,2,8,12,8,10,0,10,14,2,2,8,0,8,20,28,10,4,0
2,8,2,4,6,2,14,0,24,10,2,0,24,0,6,26,12,12,0,0
0,0,4,2,2,4,6,0,4,2,0,0,18,0,14,12,8,4,0,2
0,2,2,18,4,2,22,2,10,4,0,2,36,0,20,54,26,14,4,0
0,0,0,4,4,4,16,2,2,6,2,0,28,0,20,48,18,20,2,0
0,2,6,6,6,4,8,4,8,24,2,0,14,10,10,36,12,6,0,0
0,0,0,0,0,0,0,0,0,2,0,0,22,0,10,12,20,8,0,0
0,24,18,22,20,32,20,4,26,6,0,0,8,0,28,20,60,40,8,12
2,0,0,0,0,4,0,2,2,0,0,0,0,4,4,4,6,2,0,0
8,2,2,8,0,6,10,0,22,2,0,0,0,0,8,26,22,30,0,2
0,2,6,16,8,13,16,0,6,6,0,2,22,0,16,24,8,8,5,2
0,0,4,14,10,32,25,2,18,6,2,0,8,0,18,48,26,22,4,4
0,2,2,32,6,4,10,0,4,2,4,0,16,0,6,22,20,6,0,0
0,12,12,44,10,31,27,0,2,4,0,0,50,0,56,96,48,8,12,2
0,12,16,20,2,2,14,2,8,20,0,4,46,4,61,114,46,18,6,4
0,0,14,16,17,4,2,8,6,0,0,0,12,0,40,62,16,12,0,2
8,7,4,14,14,40,32,6,12,8,16,28,74,62,20,14,22,4,22,10
6,0,0,12,0,38,68,4,0,0,0,2,102,125,32,2,10,0,6,2
12,6,8,36,4,26,68,8,2,12,0,0,74,63,8,14,14,4,10,2
4,0,8,6,4,12,25,0,0,2,0,8,42,22,18,8,2,0,8,2
6,10,12,10,2,16,12,6,8,0,2,6,40,20,14,8,10,14,8,0
0,0,0,0,2,2,8,0,4,0,0,4,28,2,2,4,6,6,4,4
6,0,0,0,0,6,10,4,0,2,0,0,20,4,0,4,2,0,4,0
2,0,4,0,0,6,8,2,4,2,4,8,30,16,6,4,6,8,4,4
13,10,6,4,0,18,20,2,8,4,12,16,56,22,14,12,14,40,22,26
4,2,4,14,18,4,6,2,2,0,2,16,12,8,2,6,10,6,0,2
2,0,2,2,2,4,0,4,0,2,0,6,2,0,4,4,0,0,2,4
6,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,4,0,0,2
6,10,8,12,5,22,21,8,0,10,0,0,2,26,8,4,20,4,0,14
10,0,2,0,8,4,6,4,0,4,4,2,14,2,4,12,0,12,12,8
2,2,2,6,8,16,24,2,2,0,4,0,14,20,14,16,40,6,4,10
6,0,4,0,0,4,8,4,4,8,2,0,4,2,2,6,8,2,2,4
0,0,0,6,2,10,17,2,0,4,0,0,2,4,4,4,0,0,0,0
6,0,2,8,2,22,24,4,10,8,0,2,28,10,18,16,34,8,0,16
0,0,2,2,0,4,8,0,2,4,0,0,10,0,2,0,0,0,0,0
0,0,0,22,2,24,30,16,14,2,0,0,14,0,0,14,14,0,4,4
6,6,2,0,4,4,12,6,16,6,12,12,2,2,10,20,6,2,0,0
16,26,0,2,12,8,10,12,12,10,8,6,10,0,20,34,6,10,2,6
6,2,0,0,6,8,4,12,6,10,6,2,6,2,4,0,4,6,0,0
0,14,0,4,12,16,8,6,14,0,20,4,6,2,20,10,10,6,0,6
6,10,2,2,2,6,4,10,16,16,16,2,4,0,12,2,4,18,2,2
2,4,0,12,2,14,14,49,38,8,18,2,16,4,56,30,6,12,0,6
